Автор;Название книги;Издательство;Год издания;Количество страниц;ISBN;Ссылка на книгу
Чак Паланик;Рождение звука;АСТ;2022;256;978-5-17-145485-2;https://book24.ru/product/rozhdenie-zvuka-6058629/?utm_source=admitad&utm_medium=cpa&utm_campaign=323679&utm_content=2a1d297b02adda7937c239ae71c38a32&partnerId=5001705&tagtag_uid=2a1d297b02adda7937c239ae71c38a32
Стивен Кинг;Билли Саммерс;АСТ;2022;544;978-5-17-138788-4;https://book24.ru/product/billi-sammers-6112249/
Антуан де Сент-Экзюпери;Маленький принц;Эксмо;2021;128;978-5-699-94326-5;https://book24.ru/product/malenkiy-prints-1401551/
Агата Кристи;Икс или игрек?;Эксмо;2020;288;978-5-04-105095-5;https://book24.ru/product/iks-ili-igrek-5398157/
Роберт Льюис Стивенсон;Странная история доктора Джекила и мистера Хайда;АСТ;2021;416;978-5-17-099714-5;https://book24.ru/product/strannaya-istoriya-doktora-dzhekila-i-mistera-khayda-291414/
